id,Country,Portions (more than 5),Activity (0 minutes),Meat Consumption,CRC Incidents
3,Austria,5.6,19.2,87,220.52
5,Belgium,15.1,14.7,55,364.92
7,Bulgaria,5,5.5,60,289.94
8,Croatia,9.8,8.9,80,387.57
44,Cyprus,7.9,13.7,77,259.86
9,Czechia,7.7,12.6,84,
10,Denmark,22.9,24.0,79,425.67
11,Estonia,13.3,11.5,69,305.4
12,Finland,13.5,,78,267.13
13,France,19.5,13.9,79,317.07
14,Germany,10.9,20.15,79,264.93
15,Greece,12.4,11.1,73,282.94
16,Hungary,8.2,14.5,84,490.07
17,Iceland,9.1,22.5,91,300.56
18,Ireland,32.9,15.3,78,362.36
19,Italy,10.5,9.5,82,310.49
20,Latvia,7.2,10.7,71,406.16
22,Lithuania,15.9,10.9,84,301.64
23,Luxembourg,13.6,21.5,82,275.23
25,Malta,11.6,6.2,78,267.83
29,Netherlands,29.5,17.5,69,
30,Norway,8.6,25.2,68,427.91
31,Poland,8.6,10.1,88,326.42
32,Portugal,14.4,9.1,95,422.37
33,Romania,2.4,4.3,65,331.25
35,Serbia,8.1,6.9,56,360.11
36,Slovakia,8.5,14.5,57,471.89
37,Slovenia,5.3,13.9,70,418.86
38,Spain,10.9,14.2,99,377.18
39,Sweden,7.6,23.8,73,287.37
45,Turkey,2.8,2.6,39,219.4
42,United Kingdom,,,77,351.39
