Country,Activity
Belgium,47.3
Bulgaria,80.9
Czechia,51.9
Denmark,17.5
Germany,27.5
Estonia,48.1
Ireland,48.9
Greece,67.8
Spain,48.3
France,48.8
Croatia,63.1
Italy,63.8
Cyprus,64.5
Latvia,53.4
Lithuania,59.1
Luxembourg,33.4
Hungary,40.6
Malta,71.6
Netherlands,23.4
Austria,32.1
Poland,56.1
Portugal,65.6
Romania,84
Slovenia,48.2
Slovakia,48.1
Sweden,23.8
Iceland,27.1
Norway,14.1
Serbia,68.8
Turkey,87.7
